setId,winnerId,displayScore,forfeited
19206009,29537956,DQ,true
19206008,29537956,DQ,true
19206007,29537956,DQ,true
19203787,29537956,DQ,true
19203783,29537956,DQ,true
19203775,29537956,DQ,true
